Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-27,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-28,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-29,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-30,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-31,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-01,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-02,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-03,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-04,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-05,0,,0,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-06,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-07,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-08,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-09,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-10,3,0,3,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-11,0,3,0,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-12,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-13,1,0,1,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-14,0,1,0,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-15,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-16,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-17,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-18,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-19,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-20,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-21,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-22,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-23,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-24,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-25,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-26,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-27,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-28,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-29,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-04-30,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-03,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-04,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-05,,,,,10
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-06,,,,,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-07,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-12,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-15,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-16,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-17,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-18,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-19,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-20,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-21,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-22,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-23,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-24,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-25,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-26,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-27,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-28,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-29,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-05-31,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-06-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-07-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-08-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-09-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-10-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-06,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-07,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-08,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-09,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-10,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-11,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-12,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-15,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-16,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-17,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-18,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-19,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-20,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-21,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-22,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-23,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-24,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-25,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-26,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-27,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-28,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-29,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,2002-11-30,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-01,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-02,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-03,,,,,10
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-04,,,,,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-05,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-06,,,,,6
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-07,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-08,0,,0,,5
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-09,0,7,0,7,7
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-10,3,6,3,6,6
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-11,7,6,7,6,6
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-12,1,15,1,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-13,0,15,0,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-14,14,15,14,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-15,1,29,1,29,29
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-16,0,25,0,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-17,1,20,1,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-18,0,15,0,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-19,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-20,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-21,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-22,0,7,0,7,7
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-23,0,6,0,6,6
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-24,0,4,0,4,4
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-25,0,4,0,4,4
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-26,1,4,1,4,4
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-27,6,1,6,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-28,4,9,4,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-29,0,13,0,13,13
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-30,1,6,1,6,6
FR_METEOFRANCE,Les_2_alpes_gn_,2002-12-31,2,6,2,6,6
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-01,0,7,0,7,7
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-02,0,5,0,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-03,6,4,6,4,4
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-04,10,10,10,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-05,0,14,0,14,14
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-06,1,14,1,14,14
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-07,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-08,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-09,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-10,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-11,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-12,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-13,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-14,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-15,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-16,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-17,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-18,0,7,0,7,7
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-19,4,5,4,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-20,5,8,5,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-21,37,13,37,13,13
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-22,16,57,16,57,57
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-23,1,60,1,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-24,0,60,0,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-25,0,57,0,57,57
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-26,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-27,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-28,5,40,5,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-29,15,35,15,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-30,5,50,5,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,2003-01-31,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-01,3,55,3,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-02,2,50,2,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-03,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-04,,,,,96
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-05,2,80,2,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-06,0,82,0,82,82
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-07,0,82,0,82,82
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-08,0,80,0,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-09,0,78,0,78,78
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-10,0,73,0,73,73
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-11,0,73,0,73,73
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-12,0,68,0,68,68
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-13,0,68,0,68,68
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-14,0,68,0,68,68
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-15,0,68,0,68,68
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-16,1,68,1,68,68
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-17,0,60,0,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-18,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-19,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-20,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-21,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-22,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-23,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-24,0,50,0,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-25,0,50,0,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-26,0,50,0,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-27,0,48,0,48,48
FR_METEOFRANCE,Les_2_alpes_gn_,2003-02-28,0,48,0,48,48
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-01,2,48,2,48,48
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-02,15,50,15,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-03,0,60,0,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-04,0,55,0,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-05,0,45,0,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-06,1,40,1,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-07,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-08,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-09,0,35,0,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-10,0,35,0,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-11,0,35,0,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-12,0,35,0,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-13,0,35,0,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-14,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-15,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-16,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-17,0,28,0,28,28
FR_METEOFRANCE,Les_2_alpes_gn_,2003-03-18,0,28,0,28,28
